================ Training Loss (Sun Nov 27 02:58:02 2022) ================
(epoch: 13, iters: 64, time: 0.151, data: 5.973) G_GAN: 2.007 G_L1: 43.197 D_real: 0.220 D_fake: 0.221 
(epoch: 25, iters: 128, time: 0.161, data: 0.016) G_GAN: 2.582 G_L1: 16.700 D_real: 0.145 D_fake: 0.106 
(epoch: 38, iters: 64, time: 0.154, data: 5.926) G_GAN: 3.797 G_L1: 9.640 D_real: 0.042 D_fake: 0.030 
(epoch: 50, iters: 128, time: 0.162, data: 0.009) G_GAN: 4.072 G_L1: 7.888 D_real: 0.021 D_fake: 0.026 
(epoch: 63, iters: 64, time: 0.154, data: 5.921) G_GAN: 3.952 G_L1: 6.946 D_real: 1.327 D_fake: 2.342 
(epoch: 75, iters: 128, time: 0.163, data: 0.010) G_GAN: 2.921 G_L1: 7.256 D_real: 0.080 D_fake: 0.172 
(epoch: 88, iters: 64, time: 0.155, data: 5.878) G_GAN: 1.543 G_L1: 6.152 D_real: 0.754 D_fake: 1.678 
(epoch: 100, iters: 128, time: 0.164, data: 0.017) G_GAN: 2.902 G_L1: 5.709 D_real: 0.234 D_fake: 0.688 
(epoch: 113, iters: 64, time: 0.156, data: 5.921) G_GAN: 1.903 G_L1: 5.596 D_real: 0.767 D_fake: 1.335 
(epoch: 125, iters: 128, time: 0.164, data: 0.017) G_GAN: 1.097 G_L1: 5.251 D_real: 0.192 D_fake: 0.524 
(epoch: 138, iters: 64, time: 0.158, data: 5.932) G_GAN: 1.653 G_L1: 5.213 D_real: 0.473 D_fake: 0.666 
(epoch: 150, iters: 128, time: 0.166, data: 0.018) G_GAN: 1.036 G_L1: 4.850 D_real: 0.638 D_fake: 0.449 
(epoch: 163, iters: 64, time: 0.159, data: 5.916) G_GAN: 0.499 G_L1: 4.814 D_real: 1.102 D_fake: 0.191 
(epoch: 175, iters: 128, time: 0.168, data: 0.013) G_GAN: 0.705 G_L1: 4.437 D_real: 0.842 D_fake: 0.386 
(epoch: 188, iters: 64, time: 0.161, data: 6.166) G_GAN: 0.762 G_L1: 4.074 D_real: 0.641 D_fake: 0.578 
(epoch: 200, iters: 128, time: 0.166, data: 0.017) G_GAN: 0.555 G_L1: 3.298 D_real: 1.237 D_fake: 0.273 
(epoch: 213, iters: 64, time: 0.159, data: 6.174) G_GAN: 0.825 G_L1: 3.873 D_real: 0.860 D_fake: 0.410 
(epoch: 225, iters: 128, time: 0.168, data: 0.014) G_GAN: 0.649 G_L1: 3.429 D_real: 0.732 D_fake: 0.585 
(epoch: 238, iters: 64, time: 0.161, data: 6.183) G_GAN: 1.357 G_L1: 3.488 D_real: 0.313 D_fake: 1.186 
(epoch: 250, iters: 128, time: 0.168, data: 0.021) G_GAN: 0.919 G_L1: 3.283 D_real: 0.769 D_fake: 0.497 
(epoch: 263, iters: 64, time: 0.160, data: 6.112) G_GAN: 1.043 G_L1: 3.605 D_real: 0.497 D_fake: 0.695 
(epoch: 275, iters: 128, time: 0.171, data: 0.018) G_GAN: 1.019 G_L1: 3.328 D_real: 0.479 D_fake: 0.724 
(epoch: 288, iters: 64, time: 0.161, data: 5.959) G_GAN: 1.141 G_L1: 3.211 D_real: 0.574 D_fake: 0.712 
(epoch: 300, iters: 128, time: 0.172, data: 0.023) G_GAN: 0.704 G_L1: 3.026 D_real: 0.857 D_fake: 0.386 
(epoch: 313, iters: 64, time: 0.162, data: 6.125) G_GAN: 0.956 G_L1: 3.168 D_real: 0.517 D_fake: 0.487 
(epoch: 325, iters: 128, time: 0.171, data: 0.014) G_GAN: 0.980 G_L1: 3.116 D_real: 0.599 D_fake: 0.454 
(epoch: 338, iters: 64, time: 0.163, data: 6.055) G_GAN: 0.686 G_L1: 3.198 D_real: 0.824 D_fake: 0.418 
(epoch: 350, iters: 128, time: 0.172, data: 0.016) G_GAN: 0.709 G_L1: 2.765 D_real: 0.614 D_fake: 0.483 
(epoch: 363, iters: 64, time: 0.166, data: 6.214) G_GAN: 0.736 G_L1: 2.963 D_real: 0.705 D_fake: 0.507 
(epoch: 375, iters: 128, time: 0.173, data: 0.012) G_GAN: 0.425 G_L1: 2.784 D_real: 1.097 D_fake: 0.381 
(epoch: 388, iters: 64, time: 0.166, data: 6.226) G_GAN: 0.697 G_L1: 3.083 D_real: 0.809 D_fake: 0.457 
(epoch: 400, iters: 128, time: 0.173, data: 0.013) G_GAN: 0.701 G_L1: 2.682 D_real: 1.462 D_fake: 0.250 
(epoch: 413, iters: 64, time: 0.167, data: 6.108) G_GAN: 0.539 G_L1: 2.789 D_real: 0.948 D_fake: 0.435 
(epoch: 425, iters: 128, time: 0.174, data: 0.022) G_GAN: 0.715 G_L1: 2.699 D_real: 0.928 D_fake: 0.411 
(epoch: 438, iters: 64, time: 0.167, data: 5.966) G_GAN: 0.771 G_L1: 2.566 D_real: 0.707 D_fake: 0.492 
(epoch: 450, iters: 128, time: 0.176, data: 0.018) G_GAN: 1.115 G_L1: 2.482 D_real: 0.339 D_fake: 0.961 
(epoch: 463, iters: 64, time: 0.166, data: 6.048) G_GAN: 0.621 G_L1: 2.583 D_real: 0.916 D_fake: 0.377 
(epoch: 475, iters: 128, time: 0.179, data: 0.020) G_GAN: 0.653 G_L1: 2.129 D_real: 0.750 D_fake: 0.554 
(epoch: 488, iters: 64, time: 0.168, data: 6.026) G_GAN: 0.802 G_L1: 2.283 D_real: 0.550 D_fake: 0.740 
(epoch: 500, iters: 128, time: 0.179, data: 0.013) G_GAN: 0.833 G_L1: 2.229 D_real: 0.598 D_fake: 0.710 
(epoch: 513, iters: 64, time: 0.170, data: 6.213) G_GAN: 0.694 G_L1: 2.257 D_real: 1.026 D_fake: 0.302 
(epoch: 525, iters: 128, time: 0.180, data: 0.014) G_GAN: 0.762 G_L1: 2.332 D_real: 0.479 D_fake: 0.713 
(epoch: 538, iters: 64, time: 0.172, data: 6.564) G_GAN: 0.763 G_L1: 2.158 D_real: 0.673 D_fake: 0.591 
(epoch: 550, iters: 128, time: 0.179, data: 0.013) G_GAN: 0.617 G_L1: 2.148 D_real: 0.527 D_fake: 0.781 
(epoch: 563, iters: 64, time: 0.173, data: 6.255) G_GAN: 0.723 G_L1: 2.063 D_real: 0.758 D_fake: 0.534 
(epoch: 575, iters: 128, time: 0.181, data: 0.013) G_GAN: 0.848 G_L1: 2.340 D_real: 0.391 D_fake: 0.720 
(epoch: 588, iters: 64, time: 0.176, data: 6.592) G_GAN: 0.780 G_L1: 2.047 D_real: 0.547 D_fake: 0.657 
(epoch: 600, iters: 128, time: 0.184, data: 0.014) G_GAN: 0.828 G_L1: 1.984 D_real: 0.635 D_fake: 0.592 
